2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	3	2	1	3	1	2	1	1	1	2	1	7	7	41	29	7	7
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	1	2	3	3	3	1	2	0	2	1	2	1	1	23	23	11	35	35	35
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	3	1	1	3	3	3	7	1	1	0	2	2	3	1	1	15	15	7	7	7	7
1	0	1	1	0	1	3	0	2	3	0	2	0	0	0	1	0	2	3	0	2	3	0	3	0	0	0	1	0	2	15	15	15	9	9	9
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	2	3	3	1	1	1	1	2	2	1	1	29	41	7	7	7	7
1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	2	0	3	3	0	4	3	0	1	0	0	2	2	0	19	19	5	5	19	5
0	1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	3	3	0	3	3	0	4	4	0	1	1	0	3	3	15	15	15	15	15	15
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	3	3	3	4	2	2	1	2	2	2	2	2	33	33	21	7	21	7
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	3	3	3	4	2	1	1	1	2	3	1	1	83	65	71	19	7	7
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	21	9	21	21	9	21
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	3	3	3	3	3	1	1	1	2	2	2	1	105	21	59	71	9	21
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	3	3	0	3	2	0	5	2	0	1	2	0	3	11	11	11	25	25	25
2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	3	2	1	3	3	2	4	3	1	1	1	1	3	2	1	99	29	65	19	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	1	2	2	3	3	3	1	3	2	2	0	2	1	2	2	33	45	45	79	45	45
2	2	2	1	1	1	1	1	3	1	1	3	2	1	0	2	1	2	3	2	3	2	1	5	2	1	0	2	1	2	21	43	21	9	151	49
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	2	2	3	3	3	3	2	3	0	2	1	2	2	2	75	33	47	73	45	89
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	2	2	2	2	2	2	2	2	2	17	17	17	29	17	29
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	3	2	3	3	3	1	5	3	2	0	1	1	3	2	17	29	33	71	53	87
2	2	2	1	1	1	1	2	2	1	2	2	1	0	1	1	3	1	2	3	3	1	4	2	1	0	1	1	3	1	7	7	17	85	19	71
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	3	3	2	4	1	1	1	2	1	3	1	1	41	29	7	7	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	2	1	3	3	3	3	3	2	2	1	1	3	2	1	31	31	51	33	51	33
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	2	3	3	3	3	4	2	1	1	2	2	3	2	63	53	79	91	29	51
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	2	1	3	3	3	2	2	3	1	2	0	1	2	1	41	39	33	15	45	33
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	2	1	3	3	3	4	2	2	1	2	1	3	2	1	65	79	11	11	63	29
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	3	3	3	3	3	1	5	1	2	0	2	1	3	53	87	29	17	71	33
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	3	2	3	3	2	2	1	1	2	2	2	2	59	87	21	21	43	21
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	3	3	1	3	1	1	1	2	1	2	1	7	7	29	41	7	7
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	5	2	0	0	1	0	3	1	0	27	27	15	15	27	15
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	2	0	2	3	0	3	5	0	4	0	0	0	2	0	2	23	23	23	23	23	23
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	1	1	1	3	3	1	2	1	1	1	2	0	1	1	1	21	21	21	9	3	3
2	2	2	1	1	1	2	3	2	2	3	2	1	0	0	1	1	2	3	3	3	2	3	3	1	0	0	1	1	2	21	33	21	51	35	45
2	2	2	1	1	1	2	2	2	2	2	2	0	0	1	2	1	1	3	2	3	3	2	2	0	0	1	2	1	1	5	5	17	55	19	55
1	0	1	1	0	1	3	0	2	3	0	2	0	0	0	2	0	1	3	0	2	5	0	2	0	0	0	2	0	1	23	23	23	21	21	21
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	3	3	3	2	4	2	2	1	1	2	2	1	73	73	89	45	89	45
1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	2	1	0	3	3	0	5	1	0	0	2	0	2	1	0	15	15	7	7	15	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	3	3	2	4	2	1	1	2	1	2	2	1	59	35	43	35	11	35
2	2	2	1	1	1	2	2	2	2	2	2	0	0	1	2	1	1	3	2	3	3	2	2	0	0	1	2	1	1	37	17	37	19	7	7
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	1	3	0	2	5	0	1	0	0	1	3	0	1	15	15	15	7	7	7
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	3	1	3	3	3	3	4	1	1	0	2	2	3	1	67	23	117	35	15	15
1	0	1	1	0	1	2	0	2	2	0	2	1	0	0	2	0	3	3	0	3	3	0	4	1	0	0	2	0	3	7	7	7	17	17	17
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	2	2	3	3	3	3	2	4	1	2	0	2	2	2	63	55	51	31	63	95
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	2	2	3	3	3	1	4	4	2	0	1	1	2	2	9	21	49	145	21	41
0	1	1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	2	3	0	1	6	0	1	0	0	1	3	7	15	7	7	15	15
2	2	2	1	1	1	2	3	1	2	3	1	0	0	1	2	1	1	2	3	2	3	3	1	0	0	1	2	1	1	9	35	15	21	21	9
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	2	3	3	3	3	1	4	1	2	0	2	1	2	71	59	21	9	75	29
1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	1	0	3	2	0	5	1	0	0	1	0	3	1	0	15	15	7	7	15	7
2	2	2	1	1	1	2	3	1	2	3	1	1	0	1	2	2	1	3	3	2	3	4	1	1	0	1	2	2	1	53	59	3	9	21	9
1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	2	0	2	2	0	2	3	0	2	0	0	1	2	0	2	17	17	17	7	7	7
2	2	2	1	1	1	1	1	3	1	1	3	1	1	0	1	1	2	2	2	3	1	1	5	1	1	0	1	1	2	21	9	21	9	49	49
1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	2	0	3	3	0	4	3	0	1	0	0	2	2	0	19	19	5	5	19	5
1	0	1	1	0	1	2	0	2	2	0	2	0	0	1	2	0	1	3	0	3	3	0	2	0	0	1	2	0	1	5	5	5	19	19	19
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	2	2	2	2	2	2	2	2	2	17	29	17	17	29	17
2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	2	3	3	1	3	4	1	1	1	1	2	3	7	7	19	65	29	99
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	2	0	3	3	0	6	3	0	0	1	0	3	2	0	27	27	15	15	27	15
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	2	0	3	3	0	2	3	0	2	1	0	2	2	0	3	3	21	21	3	21
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	2	0	2	3	0	2	4	0	2	0	0	1	2	0	2	15	15	15	7	7	7
2	2	2	1	1	1	2	2	2	2	2	2	1	0	0	1	2	1	3	3	2	2	3	2	1	0	0	1	2	1	59	35	53	53	23	65
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	1	2	2	3	3	3	2	4	2	1	0	2	1	2	2	59	59	107	139	43	35
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	2	0	3	3	0	2	4	0	2	1	0	2	2	3	11	3	3	11	11
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	3	3	3	1	2	3	2	2	1	1	2	2	15	15	15	29	23	37
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	2	9	21	9	21	21	21
2	2	2	1	1	1	1	2	2	1	2	2	1	0	0	1	1	2	2	2	2	1	2	3	1	0	0	1	1	2	11	35	23	65	53	53
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	3	3	0	3	3	0	3	1	0	2	2	0	3	11	11	11	3	3	3
2	2	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	2	1	1	1	1	1	1	0	1	1	1	21	9	21	9	3	3
2	2	2	1	1	1	3	1	2	3	1	2	0	0	1	2	1	1	3	1	3	4	1	2	0	0	1	2	1	1	55	71	3	3	41	21
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	3	3	4	2	1	1	2	2	2	2	1	25	21	9	3	21	9
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	2	2	2	2	2	1	3	2	1	0	1	1	2	2	11	35	23	65	35	35
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	2	3	3	1	2	3	1	1	2	1	1	3	7	7	19	33	7	21
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	1	1	1	2	3	3	2	1	2	0	2	1	1	1	1	23	23	11	35	35	35
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	1	3	3	3	3	5	1	1	1	2	2	3	1	65	19	99	41	7	7
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	3	1	2	3	3	3	4	1	2	0	2	2	3	1	2	35	35	15	15	15	15
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	5	1	0	0	0	0	2	1	23	3	23	23	3	3
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	3	3	1	3	3	3	3	4	1	2	1	2	3	3	1	29	15	37	23	15	15
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	1	1	1	3	2	2	3	1	1	0	1	1	1	1	1	21	21	9	21	9	21
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	1	1	1	3	2	3	1	2	2	2	0	1	1	1	1	7	7	19	19	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	1	2	3	3	3	3	1	3	4	2	1	0	1	2	3	15	15	23	67	35	117
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	3	2	2	1	2	1	2	2	15	15	23	37	15	29
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	3	3	2	2	3	2	2	2	2	2	3	29	17	29	17	17	17
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	1	1	2	3	3	3	3	1	3	0	2	1	1	1	2	21	51	9	21	39	47
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	2	1	3	3	3	5	3	1	0	1	2	2	2	1	167	49	59	71	9	21
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	3	3	3	3	2	1	5	1	2	1	1	1	3	19	33	7	7	29	41
0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	0	0	2	1	1	1	1	1	1
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	2	1	0	2	3	0	3	3	0	0	0	0	2	1	0	9	9	3	3	9	3
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	2	2	0	2	2	0	2	3	0	1	0	0	2	2	0	7	7	17	17	7	17
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	1	2	3	3	3	4	1	4	0	2	1	2	1	2	49	145	9	21	41	21
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	3	2	3	3	3	2	5	2	2	1	2	2	3	2	51	29	91	91	29	51
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	1	0	3	3	0	4	3	0	0	0	0	2	1	0	23	23	9	9	23	9
2	2	2	1	1	1	2	1	2	2	1	2	1	0	1	2	1	2	3	1	3	3	1	3	1	0	1	2	1	2	21	41	3	3	41	21
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	3	3	3	3	2	2	4	2	2	1	2	2	3	43	19	43	73	39	125
2	2	2	1	1	1	3	1	3	3	1	3	0	1	0	1	1	2	3	2	3	3	1	4	0	1	0	1	1	2	21	45	9	21	81	43
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	3	0	3	3	0	3	3	0	1	2	0	2	3	15	11	15	15	11	11
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	4	2	2	1	2	1	2	2	21	9	21	41	15	33
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	1	3	1	3	3	3	2	6	1	1	0	2	1	3	1	65	19	107	15	7	7
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	3	2	1	3	2	1	1	2	1	2	21	43	21	9	97	21
1	1	0	1	1	0	1	3	0	1	3	0	0	0	0	1	2	0	1	3	0	1	5	0	0	0	0	1	2	0	3	3	23	23	3	23
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	1	1	2	2	3	3	2	1	4	0	2	1	1	1	2	23	23	11	35	35	35
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	2	1	3	3	3	4	4	1	0	1	2	2	2	1	145	49	41	21	9	21
0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	1	0	3	2	0	6	1	0	0	1	0	3	1	15	7	15	15	7	7
2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	3	1	3	3	2	3	4	1	1	1	1	2	3	1	65	19	99	29	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	1	2	1	3	3	2	1	3	2	2	1	0	1	2	1	35	11	77	51	23	57
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	3	3	3	3	1	3	1	2	1	2	1	2	21	105	9	21	59	71
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	2	0	3	3	0	3	5	0	0	0	0	1	2	0	9	9	23	23	9	23
2	2	2	1	1	1	1	3	3	1	3	3	0	0	0	1	1	1	1	3	3	1	3	3	0	0	0	1	1	1	3	3	9	27	9	27
1	0	1	1	0	1	1	0	3	1	0	3	2	0	0	1	0	3	3	0	3	1	0	7	2	0	0	1	0	3	7	7	7	15	15	15
0	1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	2	0	2	2	0	1	3	0	1	0	0	1	2	7	5	7	7	5	5
2	2	2	1	1	1	2	2	1	2	2	1	1	0	0	1	2	1	3	3	1	2	3	1	1	0	0	1	2	1	33	21	35	9	3	3
1	0	1	1	0	1	1	0	3	1	0	3	2	0	0	2	0	2	3	0	3	2	0	5	2	0	0	2	0	2	3	3	3	23	23	23
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	3	1	2	3	3	3	5	1	2	0	2	2	3	1	2	33	33	17	29	17	29
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	1	1	3	3	2	4	1	2	1	2	0	2	1	1	35	35	35	11	23	23
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	3	3	3	3	3	2	1	1	2	2	2	2	49	49	49	49	13	13
2	2	2	1	1	1	3	1	2	3	1	2	0	1	0	1	1	2	3	2	2	3	1	3	0	1	0	1	1	2	21	15	9	21	9	35
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	3	2	3	2	2	1	2	1	2	2	2	87	59	43	21	21	21
2	2	2	1	1	1	3	2	1	3	2	1	0	0	1	1	2	1	3	2	2	3	3	1	0	0	1	1	2	1	15	21	9	35	9	21
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	1	2	3	3	2	2	1	3	1	2	0	1	1	2	35	35	35	11	23	23
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	2	2	0	3	3	0	3	4	0	1	0	0	2	2	25	27	25	25	27	27
2	2	2	1	1	1	2	2	3	2	2	3	1	1	0	2	1	2	3	3	3	3	2	4	1	1	0	2	1	2	47	133	59	93	199	141
2	2	2	1	1	1	2	1	3	2	1	3	1	0	0	1	1	2	3	1	3	2	1	4	1	0	0	1	1	2	21	25	3	3	15	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	2	2	3	3	3	4	2	3	1	2	1	3	2	2	91	79	51	29	63	53
2	2	2	1	1	1	2	1	3	2	1	3	0	1	0	2	1	1	2	2	3	3	1	3	0	1	0	2	1	1	35	9	21	9	15	21
1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	2	2	0	2	1	0	2	1	0	1	1	0	2	7	7	7	7	7	7
2	2	2	1	1	1	1	1	2	1	1	2	2	0	1	1	1	2	3	1	3	1	1	3	2	0	1	1	1	2	9	21	3	3	47	21
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	3	3	3	2	3	2	1	1	2	1	2	2	59	45	47	133	15	55
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	2	1	3	2	3	3	3	1	1	0	2	2	2	1	31	41	19	19	7	7
2	2	2	1	1	1	3	1	1	3	1	1	0	1	0	2	1	1	3	2	1	4	1	1	0	1	0	2	1	1	43	35	21	9	3	3
0	1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	1	0	3	2	0	5	2	0	0	0	0	2	1	43	9	43	43	9	9
1	0	1	1	0	1	2	0	2	2	0	2	1	0	0	2	0	3	3	0	3	3	0	4	1	0	0	2	0	3	19	19	19	5	5	5
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	2	1	2	3	3	3	3	1	2	0	2	2	2	1	2	53	43	29	17	17	17
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	3	3	3	3	1	4	1	2	1	2	1	2	41	39	7	7	63	31
2	2	2	1	1	1	2	2	1	2	2	1	0	0	1	2	1	1	2	2	2	3	2	1	0	0	1	2	1	1	5	5	17	19	7	7
2	2	2	1	1	1	1	3	2	1	3	2	0	0	0	1	1	1	1	3	2	1	3	2	0	0	0	1	1	1	3	3	9	27	9	27
0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	2	2	0	1	2	0	1	1	0	1	2	7	7	7	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	3	2	3	3	3	2	4	2	2	1	2	2	3	2	15	15	47	57	15	29
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	3	2	2	1	2	1	2	2	15	15	23	37	15	29
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	2	0	2	3	0	3	4	0	4	0	0	0	2	0	2	3	3	3	3	3	3
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	2	2	1	3	3	1	3	2	1	1	2	0	2	2	1	41	21	33	15	3	3
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	3	3	3	1	2	3	2	2	1	1	2	2	15	15	15	29	23	37
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	2	3	5	1	1	1	1	2	3	1	1	29	41	7	7	7	7
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	3	3	3	2	2	2	1	2	1	1	2	1	37	23	29	29	23	37
0	1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	2	1	0	2	2	0	3	2	0	0	0	0	2	1	1	1	1	1	1	1
2	2	2	1	1	1	2	2	2	2	2	2	0	0	1	2	1	1	3	2	3	3	2	2	0	0	1	2	1	1	5	5	17	55	19	55
0	1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	1	1	0	2	2	0	2	2	0	0	0	0	1	1	1	1	1	1	1	1
2	2	2	1	1	1	2	2	3	2	2	3	0	1	0	1	1	2	2	3	3	2	2	4	0	1	0	1	1	2	37	9	37	11	9	3
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	2	1	3	3	3	3	2	3	1	2	0	2	2	1	41	39	33	15	45	33
2	2	2	1	1	1	3	2	1	3	2	1	0	0	0	1	1	1	3	2	1	3	2	1	0	0	0	1	1	1	27	9	27	9	3	3
2	2	2	1	1	1	1	1	3	1	1	3	1	1	0	2	1	1	2	2	3	2	1	3	1	1	0	2	1	1	21	9	21	9	21	21
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	4	2	2	1	2	1	2	2	21	9	21	25	3	9
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	1	2	3	3	3	3	1	0	1	2	2	2	1	23	23	47	101	11	35
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	4	1	0	0	0	0	2	1	23	3	23	23	3	3
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	2	3	3	3	4	1	2	1	2	2	3	1	2	25	101	17	29	51	29
0	1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	5	2	0	0	1	0	3	1	27	15	27	27	15	15
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	3	3	3	2	4	2	2	1	1	2	2	1	13	25	29	25	57	37
2	2	2	1	1	1	2	2	2	2	2	2	1	1	0	1	2	2	3	3	3	2	3	3	1	1	0	1	2	2	73	35	77	161	23	65
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	1	1	3	3	3	2	1	3	1	2	0	1	1	1	21	21	21	9	21	21
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	1	2	3	3	3	3	1	2	2	2	2	3	1	2	17	17	17	29	17	29
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	2	0	3	3	0	3	5	0	0	0	0	1	2	0	9	9	23	23	9	23
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	1	2	3	3	3	1	2	4	2	1	0	1	1	2	21	9	21	21	49	49
2	2	2	1	1	1	1	1	2	1	1	2	2	2	0	2	2	2	3	3	3	2	2	3	2	2	0	2	2	2	15	15	15	15	35	35
2	2	2	1	1	1	1	2	1	1	2	1	1	0	0	1	2	1	2	2	1	1	3	1	1	0	0	1	2	1	21	9	35	9	3	3
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	1	2	3	3	3	3	2	3	2	1	1	3	1	2	39	11	55	53	15	41
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	3	3	3	5	2	1	1	1	2	3	1	1	29	41	33	19	7	7
2	2	2	1	1	1	3	1	2	3	1	2	0	1	1	2	1	2	3	2	3	4	1	3	0	1	1	2	1	2	9	3	9	21	53	59
2	2	2	1	1	1	1	2	3	1	2	3	1	1	0	1	1	3	2	3	3	1	2	5	1	1	0	1	1	3	7	7	19	49	15	37
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	2	1	3	3	3	4	4	1	0	1	2	2	2	1	9	9	25	21	9	21
1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	4	1	0	0	0	0	2	1	0	23	23	3	3	23	3
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	2	1	1	3	2	3	4	2	2	0	0	1	2	1	1	21	27	9	29	39	41
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	3	3	3	2	1	1	2	2	2	2	1	37	23	29	15	15	15
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	3	3	2	1	5	1	2	1	1	1	3	1	7	7	41	29	7	7
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	2	0	2	2	0	1	3	0	1	0	0	1	2	0	7	7	5	5	7	5
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	2	3	0	3	3	0	5	0	0	0	1	0	2	9	9	9	23	23	23
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	3	3	3	3	2	2	4	2	2	1	2	2	3	15	15	15	29	47	57
1	0	1	1	0	1	3	0	1	3	0	1	0	0	2	3	0	1	3	0	3	6	0	1	0	0	2	3	0	1	15	15	15	7	7	7
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	2	3	0	3	3	0	2	1	0	2	2	0	2	21	21	21	3	3	3
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	1	3	0	3	3	0	2	5	0	1	0	0	1	3	11	3	11	11	3	3
0	1	1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	2	3	0	1	6	0	1	0	0	1	3	7	15	7	7	15	15
2	2	2	1	1	1	1	3	1	1	3	1	0	0	1	1	2	1	1	3	2	1	4	1	0	0	1	1	2	1	3	3	35	43	9	21
2	2	2	1	1	1	2	1	2	2	1	2	1	1	0	2	1	2	3	2	3	3	1	3	1	1	0	2	1	2	29	41	7	7	17	19
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	2	1	3	3	3	1	5	2	2	0	1	1	2	1	9	21	49	49	21	21
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	7	7	7	7	7	7
2	2	2	1	1	1	2	3	2	2	3	2	1	0	1	2	1	2	3	3	3	3	3	3	1	0	1	2	1	2	39	41	45	45	41	39
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	1	2	1	3	3	3	1	3	1	2	0	2	1	2	1	15	15	35	35	15	15
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	3	3	2	3	2	1	1	2	1	2	2	1	97	21	43	21	9	21
1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	1	0	3	2	0	6	1	0	0	1	0	3	1	0	15	15	7	7	15	7
0	1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	2	2	0	3	3	0	3	3	0	1	1	0	2	2	15	15	15	15	15	15
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	3	3	3	2	3	4	2	1	1	2	2	2	73	51	125	39	63	63
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	2	1	3	3	3	2	5	2	2	0	1	2	2	1	73	51	241	83	63	55
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	2	3	3	1	5	1	1	1	2	1	3	1	7	7	29	41	7	7
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	3	1	3	3	3	2	3	2	1	2	1	1	3	1	11	21	3	3	21	11
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	1	2	1	3	3	2	1	3	2	2	1	0	1	2	1	35	11	77	51	23	57
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	3	2	3	3	2	2	1	1	2	2	2	2	59	87	21	21	43	21
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	1	2	3	3	3	1	2	4	2	1	0	1	1	2	21	9	21	21	9	9
2	2	2	1	1	1	2	1	3	2	1	3	0	1	0	1	1	2	2	2	3	2	1	4	0	1	0	1	1	2	23	47	11	35	119	71
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	3	3	3	2	3	1	2	1	2	2	2	1	29	15	37	23	15	15
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	1	3	0	3	4	0	1	1	0	2	2	0	1	7	7	7	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	0	1	1	2	2	1	2	2	2	3	2	1	0	1	1	2	2	1	17	19	7	7	7	7
